user,location,tweet
Plough,"Walden, NY","Sorrows are not what happens,
but what holds against what happens. 

@Schiffman108 
https://t.co/dzj4l3ISPv"
JohnWHawthorne,"Henderson, CO","@TimothyRGaines @bethfelkerjones In the late 80s, I told a Nazarene leader that in our unreflective moments we were all Reformed due to the general influence in Christian culture. 

Also, Tim — we are reaping the whirlwind of a generation who adopted evangelical subculture without theological frameworks."
jdvdub,"Brooklyn, New York",@HeerJeet I would say. Prussian Lutherans are now responsible for a pillar of French culture. Brutal.
4_the_culture_,"Oakland, CA",I'd pay a crazy amount of money to watch Steph break the 3PT record at MSG...
dela3499,"Texas, USA","@kendrictonn Reminds me of one of Iain Banks’s culture novels - maybe @tomhyde_ knows the one.

There’s a guy whose gimmick is to mutilate partygoers to order - safely and reversibly.

Then they can dance the night away with their gallbladders, duodenums, and whatnot hanging out."
bluinmoonlight,"Maryland, USA","And I never got culture appropriation when it comes to her. 

Also saying that the Black women in the industry only praised her because of the fear of backlash is so... maybe they just liked her."
CarrieCnh12,Toronto,"Every country has its own culture, and their name implies and identifies it as such. If Pansori suddenly became popular with Americans would y'all be talking about it being called something else? It's Korean music. K-pop is the name Koreans themselves identify it by. #Kpopchat"
Dan_Weinstock,"San Diego, CA","San Francisco is a great city. Affordable? Far from it. But it’s hard to find other drawbacks. Rich culture, historic, beautiful architecture, top-notch food and bars, and with impressive &amp; varied public transportation options. LA is really the distant 3rd place pick of CA."
ANewMexicanYT,"Albuquerque, NM","@Michelle4NM Only if more New Mexicans had Morals. Its not about abortions, its about the personal choices you make before getting pregnant. Fighting over Abortion laws is pointless when the culture does not have accountability or morals."
Oneraindropz,"Gilbert, AZ","@usbank you should fire manager John Askwith in Columbia heights Minnesota. It's 2021, cancel culture is going strong, and he's a racist who got a black man wrongfully put in cuffs..."
AmericanFietser,"Carmel, Indiana","@LocalFordStore 40,000 US deaths from car culture per year, but yeah, keep selling your unnecessarily oversized, overpowered SUVs so Diane can drive a quarter mile to the grocery store for bread."
Son_Broku23,,"If Society cared about Black People the way they care about our Black Culture, this world would be such a better place. #BlackTwitter #UnitedNations #pride"
BrattBeat,"Brattleboro, VT","Author pens Vermont-inspired novel about facing demons from past | Arts And Culture @BrattReformer 
https://t.co/VDsm8d5Yw6
#BrattBlog"
grantgrizzard,"Auburn, AL","@Rusty94582 @ReportsDaNews Warren those are great points and is what I have been suspecting a long time. We've become a ""microwave culture"" and want everything in 3-4 minutes...patience brings in the most fish"
YoungShockazoo,"West Columbia, SC","@Crt4Me @ImNikkiLuv @SonnieJohnson @MRSpinkston85 I think because you are speaking of Black people as an race and not an ethnic group!  If they are from Haiti or Ghana that are their Nationality! Black in America is a race, a ethnic group, a culture!! That’s not hard to figure out!"
JVernonLaw,"Beaumont, Texas","@davidyamane If one thinks ""Christian nationalism"" and gun culture are the same, they need to check out a random sample of @gunpolicy's followers.

The article is trash on many levels. The author is either a liar or grossly incompetent."
regional_arts,Australia,"Aboriginal organisations, artists and groups are invited to attend this Thursday's webinar with @Create_NSW and members of the Aboriginal Arts and Culture Board to discuss Round Two of the Arts and Culture Funding Program. 

16/12/21, 11am, register here: https://t.co/0emdQztQeQ"
_fat_ugly_rat_,"Schertz, TX","@AlexODiazNV Well, it's pretty settled that they are the RGV. I've been to Eagle Pass, Carrizo Springs, and Crystal city numerous times and they all refer to their region being the RGV 

All of those cities share a very similar culture too."
aquaculturehub,"Austin, TX",Culture Of The Australian Red-Claw Crayfish (Cherax Quadricarinatus) In Israel Crayfish Incorporation Into Intensive Tilapia Production Units | Published in Israeli Journal of Aquaculture - Bamidgeh https://t.co/W9Y74S6ayr
jesuisdelicieux,CANADA,@lolaoflucia I’m surprised you know about our Canadian rapist serial killer culture lmao
CoachTylerFunk,"Terre Haute, IN",What an unbelievable weekend for the SYCAMORE FAMILY!! This team and culture got BETTER! This place is beyond special! Only a little over a day until it’s OFFICIAL for the #ForestCrew22 👀 👀
wiergeezy,"Eau Claire, Wisconsin. USA","Memorial of St. Lucy, virgin and martyr - December 13, 2021 - Liturgical Calendar | Catholic Culture https://t.co/9nTaL8OMWT
#Magisterium ✝"
NocapPhx,"Phoenix, AZ","Police work culture is not designed for dispatches that hinge on understanding the sciences of the human condition.

The NOCAP Coalition has created guidelines for a true crises assistance dept. Flexible enough to address other forms of non violent calls."
noahfection,"Detroit, MI","@stuntbrain The Japanese will ultimately call out the vax efficacy on a world stage. They are a very proud culture, and will explode when they find out there was no real protection."
USNewsMoney,"Washington, D.C.","Here are eight distinct types of corporate culture, explained.  https://t.co/I0daWW9rOi"
ABC4Rosie,"Salt Lake City, UT",@WillABC7 Thank you so much! I am so excited and honored to be part of ABC O&amp;O’s Race and Culture Team 🙏
Twima13,United States,No but seriously thank you for being yourself and not being afraid to stand against the cancel culture vulture bandwagon and speak honestly because I feel like an alien on this planet with these “controversial opinions” because I don’t want to cancel ppl for literal bullshit
ontariowelcome,"Toronto, Ontario","A majority of Canadians think that Asian technology, immigrants, culture, and economic growth will positively impact Canada in the next 10 to 20 years https://t.co/pWVDnYPjXI"
43rdBandit,"New York, USA",This spaces on Black culture is so good and real. Intelligent conversation and no victim hood. Conservatives too. No one being purposely obtuse to keep the grift up. I'm not even a conservative - I'm a tyrant and dictator (seriously} - but I really appreciate this discussion.
graffitodelray,USA,"@BeckSellsFla @nashywil93 @ChristinaPushaw I live in Florida, have multiple businesses &amp; it is no different than usual. There is minor increase in population. Once the virus is over, Florida will go back to normal. It is season right now, but no one wants to be here during the 8 months of summer or the lack of culture."
kjohnmiller,"Iowa, USA","@ChrisMWilliams Yeah, sucks to lose these guys but next man up. Program and culture are hopeful bigger than any one individual. Trust the coaches and the process."
ColbyMcCoy9,"Seattle, Washington ","""The CCP has begun enforcing several measures intended to protect Chinese culture from many of the very same ideologies that are having a corrosive effect on American culture."" — @maestrojmc 
https://t.co/sUB7sWojsV"
ockfen,"Lakewood, WA","Yale art historian Robert Farris Thompson - also known as ""Funky Bob"" and ""Master T"" - has died at 88. 

Robert Farris Thompson: Canons of the Cool https://t.co/l6mtj61qpm via @RollingStone"
GlenMah,"Calgary, Canada","@SweetGeorgia_77 Absolutely disgusting. I hope a formal complaint was lodged against that other team. Knowing hockey culture, I'm sure nothing would come of it even if there was a formal complaint."
sjbadvocacy1,"Washington, DC",I’ve been stalling on this Legacy Planning book. But I caught some inspiration &amp; I know exactly how I’m going to write it. Watch this. The culture has to feel me on this.
2TheBarricades,"Sacramental, CA","It’s not news that Dems R in the midst of an ongoing culture war w/ MAGA that began in the ‘60s. Many of the issues started then (Gay rights, feminism, environmentalism) have mostly evolved &amp; found mainstream acceptance, but it’s clear MAGA is pushing back hard. Q: who’s winning?"
ColmaSatchel,lost in the bay ,- those mistakes and make them seem necessary to the overall film instead of just acknowledging that maybe it wasn't needed. Idk I'm rambling but the discourse around Licorice Pizza has revealed some deep flaws in the way people online consume and critique culture.
andy_in_TO,"Toronto, Ontario","@leahmcelrath @MrJonCryer Donald blocked his son's phone number
(cancel culture at a family level)"
PhuturePhil,"Houston, TX",@djranzmusic @YongYea Yep man crunch culture in the gaming industry is a pretty common occurrence.  You should check out the reporting of .@jasonschreier
EricMennel,"Brooklyn, NY","Just fist-pumped alone at the bar. Thank you for listening, @asarahlarson  

https://t.co/UXYmx5quG3"
oatmilkliv,"Wisconsin, USA",I tried to research an eating disorder symptom and the only thing that came up were articles about how good this particular habit is for losing weight. Diet culture is cancerous.
OG_TKCole,"Brooklyn, NY","This is exactly why so many Movies and TV Shows are Garbage and eventually get Cancelled in 2021. Studios do not have their fingers on the pulse of Movie and TV Culture like they think they do. Instead of funding talented people, they rather fund Social Media trends. https://t.co/YWhuPJ0UOp"
Cartoonie12,Maryland,They’re not going to see things that have been intergraded into pop culture for decades as rooted in colonialism and white supremacy. The discussion should more be on the lines of “do they not have enough brown people working there to tell them that this is a little weird?”
keithunbothered,"Baltimore, MD","@NFL_DougFarrar I feel like maybe it's time for Mike Tomlin to go.

A complete culture change is needed up there."
BatmanUniverse,"Chicago, IL USA",ICYMI: Preview: Sideshow Bella Grace The Dark Knight Prints&gt;&gt;&gt;https://t.co/4Pkm82PBWd #Batman #TheDarkKnight #BellaGrace @TBU_Fan_Culture
ColmaSatchel,lost in the bay ,"Not complaining about ""cancel culture"" or anything here i'm just pointing out that movies aren't really allowed to have blemishes or mistakes anymore in the eyes of certain people, and naturally that toxic mindset is gonna produce people who will try their hardest to justify -"
kingsfan42700,United States,@SHornet07 @SeanyDooWop I think we have to move one of those three. Im keeping Mitchell. He's part of the culture solution and could become a star with time. At a minimum he will be a very good player. We probably have to trade Fox. Haliburton is better with Mitchell. We have to trade some of these
ColumbiaJournMA,"New York, NY","On @UncertainPod, hosts and @ColumbiaJournMA alums @vmquirk (MA Arts and Culture '15) and @AmsterdamLost (MA Arts and Culture '15) talked with @mtaibbi about his transition to Substack and the future of the media. https://t.co/Nl2yqXYDTS"
AbruptNDemandiN,"Brooklyn, NY",One day our culture will realize there isn't much difference between democrats and Republicans
FOTYBOXING,"Arizona, USA",Where @Gervontaa @FloydMayweather @coolboysteph at? You mfs love wearing the Mexican flag for clout but know nothing about our culture. Clout chasing mfs https://t.co/XdBBSfg6wf
Azn_CyberSleuth,"Chicago, IL","Here are 25 small and midsize companies with excellent company cultures, according to employees https://t.co/5Jh04IkMje via @businessinsider"
ninifunkyfunk,United States,@gyngersnaps74 @Mariakayray1 @PaschaInTheMorn @Julius_Kim You think you’re the only one who lost loved ones during the epidemic? Jokes are harmful lady. Not to Nancy - she’s dead. But to the toxic culture of misogyny in this country which you are contributing to but defending this mockery
bigchetti,"Shively, KY","Dope to see Jack using his platform to raise visibility among the folks he came up with in this thing of ours. The culture is in a good place for the most part. Keep striving, y'all! 🙏🏾
#Louisville"
Player_Long,"Lexington, SC","It’s no surprise @CoachSBeamer is locking in recruits. Going 6-6 with the roster he had was no easy feat. Beamer’s creating a great culture. I won’t put the cart before the horse, but the future is mighty bright 😎"
sdurban,"san diego, ca",College students “know that transit is the future of how to move our communities.”  Why doesn’t @sdutOpinion or @jim_desmond?  Car culture generations can’t imagine alternatives to suburbia’s “drive every time”. https://t.co/SBWH5L4NKb
iskra_9,"Los Angeles, CA","Went to a standup show last week and 80% of it was REALLY GOOD but also apparently some people still think that ""I hate my wife"" and ""people are offended by everything these days, boo cancel culture amirite?"" are funny"
Violet_Sakinacy,"𝙳𝚎𝚝𝚛𝚘𝚒𝚝, 𝙼𝙸","@leopolanco744 I was thinking something similar earlier. It wasn’t that long ago he was CEO, surely people he hired and who fit into his organizational culture are still there. I do feel like that might play a role. His behavior still impacts the org."
XeniaKaepernick,"Savannah, GA","@wandersmiles @wander_lisi @euronewsgreen @sl2016_sl @RoarLoudTravel @RoadtripC @JustinLaurenXO @carpediemeire @LiveaMemory @SonjaSwissLife Very thoughtful tips for leaving a positive foot print while enjoying local culture and nature. 
Pinned for my next trip! 😊"
misha_loves_you,Ohio,The mypillow dork has a commercial about how he’s a victim of “cancel culture”
Zekeham,"Texas, USA","@TOWERXVI1 ""Look you don't understand a blue plate special is very integral to blood eagle culture and my father did it to those sandraker scum thousands of times he very much deserves his ascension to great eagle."""
SweetCainMusic,MN,"Also - food is absolutely identity, it's an art that is passed from generation to generation as a mark of personal culture and heritage, as well as cultures and heritages lost or stolen. And there's politics regarding who had that culture stolen from them. They deserve a say. https://t.co/5M6HEzmWe8"
adogslifeint_o,Toronto,"@isaacgeeeeee @JohnTory Mel was a puppet of the taxi plate owners. 
The long time Mayor of North York was a lazy hands off leader who allowed a culture of corruption to take root in the executive offices of his administration. 
When Mel became Mayor of the megacity he began placing ""his people"""
DonnaHa01028499,"Arizona, USA","@sbgunlake @LuminaFound @CollegeDine It’s not a waste at all. They are learning the history of their people traditions and culture ALONG with their curriculum. It’s a great thing, sheesh!"
TheRocsWorld,"New York, NY","@Texaggie79 @Fana71515410152 Everyone has seen the game while also realizing there’s a bad culture around education.

Groveling on the ground for cash is desperate. 

It’s not a position of respect for an area of society that needs more of it."
maxrego_,"Miami, FL","He talked recruiting, his philosophy to building a culture and even the role the Durham community and student body have in @DukeFOOTBALL's success. 

On an exciting day for the program, here are my takeaways from Mike Elko's introductory presser: https://t.co/5cQR69VIlv"
WNBASFChapter,San Francisco,The Best Books We Read in 2021 | The New Yorker https://t.co/dWQob0R9UC
kidmuaddib3,"Pittsburgh, PA","Despite it being very conspicuous how much more coverage this is getting than the amazon center, (which represents a larger problem) it is abundantly clear that American work culture as a whole is toxic to it's roots and must be upended https://t.co/JXVPpfG3Gb"
rauldallas,"Richardson, TX",I'm incredibly sad that Dr. Stone is leaving. She is the epitome of a servant leader and has transformed the culture of RISD. She also started a critical conversation about that ALL students must succeed both emotionally and academically. (1/2) https://t.co/sX9Mdh1KMB
ColumbiaJournMA,"New York, NY","For @business, @ColumbiaJournMA alum @kristenvbrown (MA Arts and Culture '12) writes that as omicron looms, muddled government public-health messaging can power vaccine skepticism. https://t.co/HbZItfizYJ"
musicalgal123,New England,"@JustSayXtian The fact that many Jewish people are comfortable with the idea of stories in the Torah being a myth and still worth learning from, it's one of the many things that drew me to the religion/culture"
dayton_mike,"USA, MN",@Jscott1145 The more I think of it there’s also a lot of loud and powerful voices in the culture telling young men to be angry at the wrong thing.
PunIntended20,"Toronto, Ontario","@DCI_Morse_OXF @xoliforos @kiousisq @ANT1TV In retrospect the leader of this group of untalented comedians, lost all of his credibility , when he so vehemently was demanding from the minister of Culture to resign her position because of Λιγνάδης. You can't have it both ways."
keIseylr,California,Watched Clueless on the flight home to California because I know my culture
AbusiaRadio,"New York, USA",The Sunburst Band - Turn It Out (IG Culture Remix) https://t.co/6X04WsoWOf
bibLEAHteca_,"Buffalo, NY",The thing about the SATC reboot is that the parts about contemporary culture feel like they were written by people in their 50s and the parts about aging feel like they were written by people in their 20s. #AndJustLikeThat
GivinGODPraise,"Rocky Mount, NC","Myself, Kiara, and Lamont at the African American Museum in DC. #historyispowerful #africanamericanhistory @ Smithsonian National Museum of African American History and Culture https://t.co/mgoZFcsRBA"
duhhnay_,"Brooklyn, NY","out of all the funny shit Monique has contributed to the culture, the phrase ""I love us forreal"" MIGHT be the best thing."
SharonK86625539,"Florida, USA",@ClaudetteGGibs1 I am  (gag) watching Hannity tonight because Meadows will be on. The Pillow guy is complaining about cancel culture. I have had two glasses of wine so that helps
twooctobers,"Denver, Colorado",Two Octobers is growing &amp; seeking talented #SEM and #SEO professionals. Join a culture where good ideas are brought to life and ideas to drive change are welcomed. https://t.co/O3ComUGglS
webnowcompany,USA,How a man that got into an argument with Stalin may have developed the blueprint for Bitcoin’s political phase....Read more: https://t.co/199uGccIyV
webnowcompany,USA,"How a man that got into an argument with Stalin may have developed the blueprint for Bitcoin’s political phase. In this article, I argue that the future ge...Read more: https://t.co/199uGccIyV"
Moktar_II,Ottawa ,"I feel like we should normalize talking about income and finances. I know for my culture it’s considered rude to talk about how much you earn or even ask someone how much they make. We all want economic freedom, I think we should at least be able talk about it first."
ForeverTigray,"Lorton, VA",The rights of the #Tigray|an people are being consistently violated - @AbiyAhmedAli has waged a genocidal war to rid Tigrayans of their basic human rights; to maintain their culture + language free from discrimination.  #Justice4Tigray #UNHumanRightsDay @jeremycorbyn
VetSpaceNation,"Boston, MA","🦅American Patriots new age wave job opportunity help wanted ""Propagandist"" politicians and news media🕵🏼‍♀️reporters are on top of the pyramid👽chain hefty hush up to change a country culture🇺🇸military soldiers🙏God brave🗽☠️ Veterans  whispers never turn your back on your👨‍👩‍👦‍👦family✔️"
OrlandoAcevedo,"California, USA",@ReflectWrite And that truth is hinted at within the culture. Guideposts. Dim mirrors. Revelations. Bubbling to the surface. “the sign in the present of green shoots growing through the concrete of this sad old world” ~@profntwright
TheChestnutPost,"Washington, DC","Ottawa focused on addressing ‘crisis of culture’ in military, Anand says https://t.co/olYI8imIgW"
jenni_dynamite,"Texas, USA",She did not just said the “Latino culture more laid back than North Americans “ to try not to sound racist 😂 #90DayFianceLoveinParadise
soloyosh,"Lake Havasu City, AZ",@THEChrisKessell Are we building a soccer culture?  This is what we arguably need to actually become anything more than a regular round of 16 National team (MNT) and stay on top (WNT). That’s a really long play. Generational. Ain’t no one got time for that. Definitely not your average youth club.
bhanman,pdx,Fucking tuna surprise ass mf’ers trying to shame any culture with flavorful food. Surprising amount of ppl that still think like this
artswanson9,"Sunnyvale, CA",@therealvivio1 @BillKristol 30k is too much for a useless cipher like ryan. But our system rewards useless. Late stage dead end culture.
BootlegGirl,"Seattle, WA","@BLCAgnew I guess actress in one, fashion designer in the other, but the point is “girl goes to [her country’s culture center] and gets eaten alive noir style but also something really supernatural is happening”"
MangaiNeel,"Florida, USA",@mrsstipemath A1: The person who speaks the most learns the most! As educators we need to be aware of this. Create a classroom culture where students work on rich tasks. Individual accountability and collaboration must be infused strategically. #OpenUpMath
GothamiteYT,manhattan,i know these dumb tweets are made by people whose main source of income are twitter ads but ive always thought that iPhone culture in the US is so classist https://t.co/5GjiKYAu6O
DuYanzi,"Iowa City, IA","@tjeag @MattLaoshi I think that different programs may end up with somewhat different goals for handwriting Chinese characters. @evon_xu has an innovative approach allowing sts' choice as a factor w/ accountability &amp; support. Issues: culture; high stakes tests-- IB is handwritten, AP is not."
anotherpianosan,California,"@leashless I like your analysis; Covid indeed offers many parallels. The grief I carry is due to the bleakness.... And, it's also important not to be consumed by it. Extinction rebellion has good resources on a sustainable fight / ""regenerative culture."""
ValeOfInk,"Washington, USA","Zamil Akhtar's recent threads on middle eastern, Arabic, and Islamic culture are super interesting. The last one was about the goddess Lat and her connection to the Nabateans of Petra (among other things). Here's his latest about magic. https://t.co/0lmYUrg9Xr"
FutureInVC,"Charleston, SC","@AlexHarrison12 @SNYtv @_Verts Entertain trade 4 Simmons. No way! There are too many red flags associated with this player: Questionable work ethic, outside offensive limitations, culture killer, and maturity issues just to name few. NY media would crush him. Kyrie 2.0 - Parfon the pun - I'll pass! Not worth $"
MyAspirants,United States,"@tatianatothe @MikeLegemah Hey. Congrats on becoming a part of the hiring team. As an Tech HR I recommend To improve the hiring process Start to tackle unconscious bias from the team, HR's and peers. Next include culture of inclusivity. With these steps you can bring new changes into the system Cheers🙌"
melnickjeffrey1,"Boston, MA",Trying to think of someone in literary or popular culture who can rival Nick Hornby for peaking at the very start of their career.
jennn_leigh,Canada,"Letter To The Editor: What do Shooting Ranges Have To Do With Mountain Culture?

“We received a letter to the editor from J.M. in Nelson, British Columbia who had some concerns about the “Amber Got Her Gun” story.”

https://t.co/n3TbeGzOAW"
mongoose409,Red Lake ON,"COVID Tested Canadian Media. They Failed, Says Nora Loreto  via @TheTyee https://t.co/HHpqfo9OKc"
dcrooker16,United States,@DaniJ94 @KhaledBeydoun It's heartbreaking I am forced to wear a hijab if going to some Muslim countries. Québec is a secular province so just respect their culture same as we respect others when in their country.
jackattack529,"Brooklyn, NY","Their show is absolutely incredible and made me laugh and feel many things!!!

https://t.co/Gr3Wcg1Mr1"
geraldj4,Oregon,"In Middle of Interview, Actor Gives Powerful Message on Modern Culture via @WestJournalism https://t.co/5DajYdPhia"
silenceonthelam,"New York, NY","It’s almost as if the 9-5 is an incredibly hostile environment for the autistic just as-is, no matter the culture.

If I had the patterns I did in high school, ai might be able to do better, but once I realized who I am &amp; what causes harm to me, no. https://t.co/4heYbO56qh"
kyletrow,"Indianapolis, IN","1) specialization. 

2) the humanist enterprise that Cassirer took part in was synthetic in scope. It asked questions not just about nature or human nature, but it’s anthropological philosophy incorporates questions about politics, art, mathematics, culture, etc."
taypeinternat,"Montreal, Canada","""Satellites Of Love"": A Blueprint For Bitcoin's Politics From Yugoslavia

#BITCOIN

https://t.co/C8LzhWH9MU"
fabianfornaci,San Francisco,"@SusanStJames3_ With all due respect , it looks like you are not familiar familiar with Bay Area political view and culture. Despite of all our efforts. We was unable to recall Newsome and Elder lost with a huge margin. Bay Area is Newsome’s base."
MangaiNeel,"Florida, USA",@hypertrig Wodb is a great activity to create a culture of learning where diversity in student responses are accepted and encouraged. #OpenUpMath
rashaalam,USA,"I hope his family and the families of those hurt and who perished in the Amazon warehouse go after not just the company, but also Jeff Bezos himself, who is responsible for an incredibly toxic working culture. https://t.co/g6jjQgaMMy"
ockfen,"Lakewood, WA",Why we have ‘Columbo’ to thank for Steven Spielberg https://t.co/7Dhvuu1HcO
Franktmcveety,"Edmonton, Alberta",Jordan Peterson returns to Cambridge where he was a victim of cancel culture in 2019.                      https://t.co/mPdqmnTXL8
gameoverno,"Birmingham, Alabama","@DavidDark @DDefund @SarahHuckabee @mattgaetz @elonmusk He likes Iain M. Banks' Culture series, sci-fi (has spoken on his affection for it and SpaceX has given ships names from the series)."
goezko,"Baltimore, MD","https://t.co/cl4n540IjJ

Join my @discord for access to the coolest shit in hip hop and Urban culture! 🚀🚀🚀"
Plough,"Walden, NY","Mary is the most comforting of all the Advent figures. Advent’s holiest consolation is that the angel’s annunciation met with a ready heart in Mary. 🔹Alfred Delp
https://t.co/h3nTZhEa2p"
ChicoVision,Earth,"@ResolveCrystal @XXL Yall new to black culture.. let me update you.. its Called ""HipHop""... the competition is warranted and encouraged.. Make sure you tip the bartender on your way out"
ButIDigressBlog,"Moorhead, Minnesota","@ggreenwald I see identity politics, much like ""cancel culture,"" is ok for conservatives. Good times."
Gamecock_Kyle,"South Carolina, USA","@jimbocream The talent is there, I don’t think that’s an issue.  And if he was just looking to be a hypebeast me-me-me player Beamer’s culture wouldn’t have been attractive to him to begin with. If that pans out, we’re in business"
CinemaOrMovies,United States,@Dear_Lonely1 What a talent. And deep to. She used to take Sami Davis to the museums to get him some culture and all he tried to do was get a publicity shot w her.
peterbropotkin,NOVA,"@NordickChad @AnarchoCorvidae Forreal. It’s going to doom us all. Fascist movements take on the characteristics of the culture it forms in. American fascism won’t look like Italian fascism. It’ll look like red, white, and blue patriotism."
masteryodaiv,Switzerland,Taylor Twellman just retweeted this. A sports dude. This is how serious this cuts across American culture. https://t.co/HOq1UFFBaE
Gould2749,"Pennsylvania, USA",@DrOz Oh No! Another clown who thinks he can Make Pennsylvania Great Again. Give us a break and drop out now. You have 0 credibility and stop with the cancel culture complaint …. doc and never Senator.
Fandalorianspod,"New York, USA",@cmaemartin22 How about the #1 Public School Teacher Pop Culture Podcast in the country??   https://t.co/6lfb8H0k7l
Crt4Me,Bloomington il,@ImNikkiLuv @YoungShockazoo @SonnieJohnson @MRSpinkston85 Excellent point. Still doesn’t address how culture and race are intertwined and why some black people aren’t really considered black.
danielmunro,"Seattle, WA","@import_alise I always try to be that guy that asks a lot of “basic”, or “simple” questions.

As a more senior member, I think it sets the right precedence and culture for the team"
natprance,"Ottawa, Ontario",@Utwitily @culture_genious Truly one of Cage's best movies. His performance is enthralling and bizarre and perfect for the movie.
mediachecker,Boston & NY,@Jentjethornton @RepThomasMassie I realize in the country you live in dialogue as a scientific process is not a trait but in America it’s one the very important distinctions. But I hear you some culture live in absolutes.
AYOArielleGrace,"Brooklyn, NY",It’s become the bedrock of dating culture and it’s tenants have drilled down into the bedrock of a lot of ppl’s belief systems about how relationships are supposed to work/behave. https://t.co/bg8o1lGy8n
RWPUSA,"Minnesota, USA","My name is Sidney Powell....
Support me, as I seek justice  ... Here are my PayPalMe and GoFundMe links.  Send me money please....
PS: @RWPUSA is a ""cancel culture"" monster who is trying to cancel me.  Send me more money....
https://t.co/aQ4wCHFlV8 via @msnbc"
Maybelline74,"Alberta, Canada","@proud_snowflake Where are you watching it?  Isn’t the whole season only 6 episodes on Amazon Prime?  I thought that was the whole season, but I am out of the loop with pop culture lately 😅"
mahabs4life,"Whitby, Ontario",Denzel Washington gives powerful message on modern culture and what the Bible says https://t.co/IMmyYp8BOZ
pwhitford2007,"Kenosha, WI","I see that Shiina is a man of culture as well, and the one on the right is pretty good too https://t.co/mD7RBchF2T"
sandoval11Teach,"El Paso, TX",@reynahustles @YsletaISD Nothing screams culture like THE PARK 💛🖤 Thank you for your continued leadership day in and out! #4MOREDAYS
emma_a_jimenez,United States,"In America, 2,363 preborn lives are lost to abortion everyday. Live Action launched a pledge to rally all pro-life Americans to inspire a culture that respects and defends life. Sign the ""Protect the 2,363"" pledge and take a stand for life.https://t.co/2dfBGJmJev"
JuniorMarvin09,Washington DC,THE REAL WAILERS 👑👑👑 #bobmarleyandthewailers #real #realdeal #jah #live #bobmarley #rastafari #truth #africa #unite #roots #culture https://t.co/reSGLVplrp
winterwarburton,"Maine, USA","Of all the puzzle-platformers I know of, I've never encountered one centered in Alaska Native culture. Join me in the epic journey of a girl and a fox and listen along to stories from Iñupiaq community members as I play Never Alone (Kisima Inŋitchuŋa).
https://t.co/c8Xwuxq3jw"
eddan0306,"Montreal, CA",Discussing Bitcoin Businesses And Entrepreneurship #Bitcoin via https://t.co/l0Y4qQSQ4o https://t.co/DOvvATfuIB
itsNicobro,"Miami, FL",@davehclark You should also be deeply saddened that you and @amazon continue to propagate a culture that feeds off the fear people have of losing their jobs. Your abuse deprived your employees the right to seek shelter during a tornado. And all for some output metrics?
alexnazaryan,"Washington, DC","This @laurenzcollins profile of @alisoneroman is just an incredible microcosm of our media and culture today.

And the writing is exceptionally good.

https://t.co/3NDjLgtfaV"
15minsjamieb,United States,"How/why have we created a culture where people shout extreeme opinions they don't even mean legitimized it as a ""take""? More and more I hear podcasters esp openly saying this isn't how I really feel it's just a take. WTF?!? #hottake #getoffmylawn (i know i know)"
LindseyGamble_,"Boston, MA","“This acquisition is another step that accelerates Nike’s digital transformation and allows us to serve athletes and creators at the intersection of sport, creativity, gaming and culture.”

@Nike on acquiring @RTFKTstudios.

Web3 is quickly catching on.

https://t.co/Qnjnppg5lm"
OllokotGKieran,Pittsburgh ,"Today is the 5th anniversary of my joining @EmmaGKieran at Pilot Peak Consulting. In my years as Chief Culture Officer, I’ve instituted the DogSnugz wellness program, hourly snoozle breaks, &amp; strict 5pm closings for trips to the Dog Park. Maybe I’ll be promoted to VP Soon."
arenb,"Vista, CA, United States","@Carie90532098 @DefNotaCat420 @Sunshin3Prnc3ss @nicomorphs @SunMajesty @MercurialMiss @pileapop It’s such a strange thing for them to be so adamant about. I’m not about pushing my morality on other people, but there’s a price for all of this degeneracy. We’re demoralized as a culture, and these childless women advocating for the killing of babies is a symptom"
palicalinadia,"California, USA","All y’all couples who didn’t have to fight with your families/culture/traditions to be together, I’m so happy for you. Genuinely. Sincerely. Because this shit breaks you. &amp; I don’t wish that on anyone."
LowellCST,"Greenville, SC",Not sure rattler is the guy I want if I'm trying to build a culture and unite a locker room. Great get talent wise though.
trustpunch,baltimore,"@alli_tremain Diet culture’s Chopped basket is a two-day-old Greek salad I ordered to bring the pizza total to enough for delivery and a bottle of Old Crow from a haunted frat crypt, and they’re like, “Sorry but uhh 10/10 no notes.”"
BIGREDATHLETICS,Clifton,"Final:

Big Red- 64
@ShroderJaguars- 30

⚫️🔴⚫️🔴⚫️🔴⚫️🔴⚫️🔴⚫️🔴⚫️

#GoBigRed #Culture #AllWeDo #HighExpectations"
Archb98,Georgia,@EclecticRadical So is the implication that it should not exist then? How do you explain historical Ukraine then? Ukrainian culture? Or do you think its all the same shit and Russia should actually occupy and annex all Slavic countries?
kathy_husser,Tempe Arizona,The Ten Best Books About Food of 2021 https://t.co/SPa2QKgxeX via @smithsonianmag #booktok #booktwitter #BookRecommendation #books #BookReview #book #BestBooks2021 #BestBook 📚👏🏻📚👏🏻📚
rufuslex,"Lexington, KY","@TheTXBengal I have been attending SEC football games for 40+ years, so spare me your vast knowledge about that culture.  Also, I happen to like both QBs quite alot--but my opinions are based on their arm talent/skillets after  two NFL seasons, not their college experiences."
